FECHA;CIERRE;APERTURA;MAX;MIN;Vol.;% var.
09.09.2013;14205.23;14.141.67;14.251.46;14.117.68;173.55K;2.48 %
06.09.2013;13860.81;14.088.41;14.099.13;13.834.52;139.86K;-1.45 %
05.09.2013;14064.82;14.140.20;14.156.50;13.981.52;146.62K;0.08 %
04.09.2013;14053.87;13.875.17;14.056.88;13.843.61;138.42K;0.54 %
03.09.2013;13978.44;13.748.68;13.978.44;13.748.68;162.43K;2.99 %
02.09.2013;13572.92;13.438.07;13.613.48;13.407.53;112.60K;1.37 %
30.08.2013;13388.86;13.573.24;13.615.98;13.335.91;156.70K;-0.53 %
29.08.2013;13459.71;13.382.95;13.463.14;13.364.82;121.44K;0.91 %
28.08.2013;13338.46;13.285.03;13.392.57;13.188.14;132.81K;-1.51 %
27.08.2013;13542.37;13.551.75;13.678.79;13.517.10;116.78K;-0.69 %
26.08.2013;13636.28;13.719.56;13.741.49;13.586.84;104.11K;-0.18 %
23.08.2013;13660.55;13.583.76;13.774.66;13.575.40;164.25K;2.21 %
22.08.2013;13365.17;13.314.05;13.447.33;13.238.73;133.21K;-0.44 %
21.08.2013;13424.33;13.431.28;13.499.99;13.250.36;148.26K;0.21 %
20.08.2013;13396.38;13.632.96;13.730.09;13.383.18;138.03K;-2.63 %
19.08.2013;13758.13;13.669.74;13.758.13;13.589.78;96.94K;0.79 %
16.08.2013;13650.11;13.532.61;13.739.52;13.532.61;129.56K;-0.75 %
15.08.2013;13752.94;13.845.64;13.981.16;13.711.12;137.82K;-2.12 %
14.08.2013;14050.16;13.936.74;14.050.16;13.747.18;152.59K;1.32 %
13.08.2013;13867;13.696.36;13.867.00;13.689.49;126.11K;2.57 %
12.08.2013;13519.43;13.469.70;13.658.86;13.430.64;117.73K;-0.70 %
09.08.2013;13615.19;13.673.49;13.754.96;13.527.81;159.15K;0.07 %
08.08.2013;13605.56;13.779.47;14.031.14;13.556.65;167.70K;-1.59 %
07.08.2013;13824.94;14.155.95;14.164.70;13.824.94;178.50K;-4.00 %
06.08.2013;14401.06;14.237.10;14.401.06;14.031.61;153.96K;1.00 %
05.08.2013;14258.04;14.318.21;14.370.98;14.225.50;134.07K;-1.44 %
02.08.2013;14466.16;14.178.66;14.466.16;14.146.92;193.49K;3.29 %
01.08.2013;14005.77;13.674.50;14.005.77;13.645.61;195.68K;2.47 %
31.07.2013;13668.32;13.733.55;13.836.03;13.644.21;186.50K;-1.45 %
30.07.2013;13869.82;13.634.20;13.909.45;13.613.78;183.40K;1.53 %
29.07.2013;13661.13;13.899.27;13.953.85;13.661.13;184.66K;-3.32 %
26.07.2013;14129.98;14.339.39;14.376.01;14.114.52;196.05K;-2.97 %
25.07.2013;14562.93;14.747.21;14.748.77;14.533.21;158.22K;-1.14 %
24.07.2013;14731.28;14.719.64;14.751.87;14.630.68;143.03K;-0.32 %
23.07.2013;14778.51;14.555.36;14.820.18;14.549.06;163.07K;0.82 %
22.07.2013;14658.04;14.770.02;14.770.02;14.514.29;177.47K;0.47 %
19.07.2013;14589.91;14.909.76;14.953.29;14.413.28;269.39K;-1.48 %
18.07.2013;14808.5;14.645.25;14.827.73;14.645.25;191.29K;1.32 %
17.07.2013;14615.04;14.491.80;14.615.04;14.460.56;247.68K;0.11 %
16.07.2013;14599.12;14.594.88;14.638.80;14.550.89;186.07K;0.64 %
12.07.2013;14506.25;14.475.17;14.574.17;14.417.30;184.91K;0.23 %
11.07.2013;14472.58;14.275.26;14.496.67;14.275.26;167.49K;0.39 %
10.07.2013;14416.6;14.464.82;14.555.33;14.287.69;178.17K;-0.39 %
09.07.2013;14472.9;14.295.44;14.472.90;14.186.03;197.56K;2.58 %
08.07.2013;14109.34;14.491.07;14.497.65;14.109.34;220.49K;-1.40 %
05.07.2013;14309.97;14.150.85;14.309.97;14.149.50;179.37K;2.08 %
04.07.2013;14018.93;13.970.27;14.093.02;13.962.30;143.59K;-0.26 %
03.07.2013;14055.56;14.149.99;14.164.77;13.984.08;200.62K;-0.31 %
02.07.2013;14098.74;13.969.15;14.098.74;13.898.54;214.13K;1.78 %
01.07.2013;13852.5;13.746.72;13.862.71;13.562.70;172.27K;1.28 %
28.06.2013;13677.32;13.383.92;13.724.44;13.354.70;234.42K;3.51 %
27.06.2013;13213.55;12.968.72;13.213.55;12.873.50;182.42K;2.96 %
26.06.2013;12834.01;13.152.75;13.189.84;12.826.51;173.37K;-1.04 %
25.06.2013;12969.34;13.081.62;13.234.89;12.758.22;199.15K;-0.72 %
24.06.2013;13062.78;13.417.54;13.426.13;13.026.23;162.53K;-1.26 %
21.06.2013;13230.13;12.787.87;13.330.35;12.702.67;240.98K;1.66 %
20.06.2013;13014.58;13.101.85;13.190.82;12.966.41;200.68K;-1.74 %
19.06.2013;13245.22;13.233.08;13.296.62;13.107.65;201.91K;1.83 %
18.06.2013;13007.28;13.015.15;13.139.48;12.919.03;158.74K;-0.20 %
17.06.2013;13033.12;12.584.37;13.033.12;12.549.82;171.87K;2.73 %
14.06.2013;12686.52;12.668.90;12.900.65;12.629.31;278.20K;1.94 %
13.06.2013;12445.38;13.038.02;13.050.11;12.415.85;240.88K;-6.35 %
12.06.2013;13289.32;13.087.66;13.332.72;12.994.08;205.51K;-0.21 %
11.06.2013;13317.62;13.504.77;13.584.31;13.296.31;260.16K;-1.45 %
10.06.2013;13514.2;13.141.85;13.514.20;13.141.37;241.39K;4.94 %
07.06.2013;12877.53;12.706.41;13.106.20;12.548.20;324.45K;-0.21 %
06.06.2013;12904.02;12.925.29;13.238.53;12.862.02;313.95K;-0.85 %
05.06.2013;13014.87;13.566.75;13.711.42;13.011.16;303.70K;-3.83 %
04.06.2013;13533.76;13.186.60;13.610.25;13.060.94;378.25K;2.05 %
03.06.2013;13261.82;13.551.36;13.562.87;13.261.82;282.27K;-3.72 %
31.05.2013;13774.54;13.804.23;13.916.56;13.681.39;280.50K;1.37 %
30.05.2013;13589.03;14.072.90;14.098.16;13.555.66;321.60K;-5.15 %
29.05.2013;14326.46;14.492.55;14.512.28;14.243.49;297.03K;0.10 %
28.05.2013;14311.98;13.943.62;14.399.78;13.943.62;336.27K;1.20 %
27.05.2013;14142.65;14.373.82;14.381.28;14.027.42;307.39K;-3.22 %
24.05.2013;14612.45;14.731.75;15.007.50;13.981.52;461.18K;0.89 %
23.05.2013;14483.98;15.739.98;15.942.60;14.483.98;595.18K;-7.32 %
22.05.2013;15627.26;15.440.69;15.706.63;15.432.64;476.84K;1.60 %
21.05.2013;15381.02;15.264.79;15.388.37;15.264.42;514.11K;0.13 %
20.05.2013;15360.81;15.260.61;15.381.74;15.245.80;368.09K;1.47 %
17.05.2013;15138.12;14.926.42;15.157.32;14.902.30;314.47K;0.67 %
16.05.2013;15037.24;15.146.05;15.155.72;14.879.51;375.11K;-0.39 %
15.05.2013;15096.03;14.962.34;15.108.83;14.956.38;435.01K;2.29 %
14.05.2013;14758.42;14.822.56;14.839.79;14.755.08;304.67K;-0.16 %
13.05.2013;14782.21;14.759.50;14.849.01;14.727.70;387.21K;1.20 %
10.05.2013;14607.54;14.449.24;14.636.81;14.426.74;312.49K;2.93 %
09.05.2013;14191.48;14.366.95;14.409.82;14.191.48;268.31K;-0.66 %
08.05.2013;14285.69;14.196.20;14.421.38;14.186.83;252.60K;0.74 %
07.05.2013;14180.24;13.960.04;14.196.38;13.951.81;217.24K;3.55 %
02.05.2013;13694.04;13.727.25;13.780.48;13.637.96;179.92K;-0.76 %
01.05.2013;13799.35;13.837.72;13.844.82;13.782.00;185.42K;-0.44 %
30.04.2013;13860.86;13.854.82;13.897.06;13.778.75;237.55K;-0.17 %
26.04.2013;13884.13;13.978.98;13.983.87;13.852.20;248.30K;-0.30 %
25.04.2013;13926.08;13.887.53;13.974.26;13.827.96;294.48K;0.60 %
24.04.2013;13843.46;13.687.28;13.843.46;13.686.78;307.45K;2.32 %
23.04.2013;13529.65;13.545.60;13.585.35;13.505.53;240.21K;-0.29 %
22.04.2013;13568.37;13.537.17;13.611.58;13.529.44;246.23K;1.89 %
19.04.2013;13316.48;13.268.43;13.338.75;13.186.89;236.01K;0.73 %
18.04.2013;13220.07;13.272.22;13.377.74;13.200.85;304.97K;-1.22 %
17.04.2013;13382.89;13.330.50;13.397.50;13.318.69;277.44K;1.22 %
16.04.2013;13221.44;13.023.91;13.312.23;13.004.46;321.61K;-0.41 %
15.04.2013;13275.66;13.345.86;13.408.29;13.257.86;321.04K;-1.55 %
12.04.2013;13485.14;13.568.25;13.568.25;13.402.86;351.97K;-0.47 %
11.04.2013;13549.16;13.444.95;13.549.16;13.384.11;368.49K;1.96 %
10.04.2013;13288.13;13.177.31;13.325.15;13.177.31;359.84K;0.73 %
09.04.2013;13192.35;13.309.13;13.331.39;13.151.73;287.55K;0.00 %
08.04.2013;13192.59;13.082.61;13.225.22;13.080.29;313.90K;2.80 %
05.04.2013;12833.64;12.880.82;13.225.62;12.831.10;477.39K;1.58 %
04.04.2013;12634.54;12.188.22;12.634.54;12.075.97;309.42K;2.20 %
03.04.2013;12362.2;12.112.09;12.362.20;12.102.05;235.07K;2.99 %
02.04.2013;12003.43;12.051.57;12.107.40;11.805.78;274.58K;-1.08 %
01.04.2013;12135.02;12.371.34;12.384.83;12.133.00;198.16K;-2.12 %
29.03.2013;12397.91;12.405.53;12.425.96;12.319.75;181.52K;0.50 %
28.03.2013;12335.96;12.457.13;12.462.86;12.286.37;204.56K;-1.26 %
27.03.2013;12493.79;12.476.58;12.502.26;12.442.39;152.92K;0.18 %
26.03.2013;12471.62;12.461.79;12.540.12;12.456.04;187.54K;-0.60 %
25.03.2013;12546.46;12.507.61;12.594.36;12.480.42;169.89K;1.69 %
22.03.2013;12338.53;12.498.51;12.522.05;12.338.53;168.03K;-2.35 %
21.03.2013;12635.69;12.592.00;12.650.26;12.586.06;193.34K;1.34 %
19.03.2013;12468.23;12.405.61;12.491.16;12.401.12;165.25K;2.03 %
18.03.2013;12220.63;12.365.44;12.373.17;12.220.63;195.87K;-2.71 %
15.03.2013;12560.95;12.437.68;12.560.95;12.434.47;251.01K;1.45 %
14.03.2013;12381.19;12.332.16;12.395.73;12.248.65;171.51K;1.16 %
13.03.2013;12239.66;12.252.29;12.339.45;12.234.48;195.94K;-0.61 %
12.03.2013;12314.81;12.433.60;12.461.97;12.314.81;306.50K;-0.28 %
11.03.2013;12349.05;12.363.09;12.403.95;12.300.83;332.32K;0.53 %
08.03.2013;12283.62;12.066.50;12.283.62;12.065.09;364.60K;2.64 %
07.03.2013;11968.08;12.037.25;12.069.60;11.946.01;215.98K;0.30 %
06.03.2013;11932.27;11.811.06;11.933.82;11.803.09;200.93K;2.13 %
05.03.2013;11683.45;11.732.57;11.779.42;11.666.38;198.88K;0.27 %
04.03.2013;11652.29;11.695.45;11.767.68;11.613.59;205.19K;0.40 %
01.03.2013;11606.38;11.464.71;11.648.63;11.464.71;190.11K;0.41 %
28.02.2013;11559.36;11.396.73;11.563.75;11.392.56;217.25K;2.71 %
27.02.2013;11253.97;11.418.56;11.419.62;11.253.97;193.23K;-1.27 %
26.02.2013;11398.81;11.449.66;11.520.24;11.374.83;267.95K;-2.26 %
25.02.2013;11662.52;11.564.55;11.662.52;11.562.10;240.89K;2.43 %
22.02.2013;11385.94;11.238.75;11.390.65;11.175.67;247.91K;0.68 %
21.02.2013;11309.13;11.404.73;11.442.11;11.301.77;196.27K;-1.39 %
20.02.2013;11468.28;11.485.65;11.510.52;11.440.10;201.97K;0.84 %
19.02.2013;11372.34;11.336.45;11.412.86;11.336.45;189.93K;-0.31 %
18.02.2013;11407.87;11.318.22;11.445.46;11.308.83;238.31K;2.09 %
15.02.2013;11173.83;11.239.21;11.261.58;11.065.06;346.21K;-1.18 %
14.02.2013;11307.28;11.273.40;11.356.54;11.243.49;280.06K;0.50 %
13.02.2013;11251.41;11.333.72;11.365.27;11.196.66;275.33K;-1.04 %
12.02.2013;11369.12;11.346.72;11.460.64;11.343.44;301.15K;1.94 %
08.02.2013;11153.16;11.179.97;11.299.71;11.135.89;328.05K;-1.80 %
07.02.2013;11357.07;11.406.32;11.446.81;11.295.62;404.32K;-0.93 %
06.02.2013;11463.75;11.236.70;11.498.42;11.232.05;353.43K;3.77 %
05.02.2013;11046.92;11.105.24;11.170.85;11.046.92;385.15K;-1.90 %
04.02.2013;11260.35;11.254.16;11.285.49;11.194.74;354.11K;0.62 %
01.02.2013;11191.34;11.193.72;11.237.84;11.142.26;278.25K;0.47 %
31.01.2013;11138.66;11.057.50;11.145.38;11.007.77;275.72K;0.22 %
30.01.2013;11113.95;10.913.97;11.113.95;10.905.64;202.81K;2.28 %
29.01.2013;10866.72;10.751.01;10.937.63;10.751.01;238.46K;0.39 %
28.01.2013;10824.31;11.002.86;11.002.86;10.824.31;198.28K;-0.94 %
25.01.2013;10926.65;10.797.30;10.926.65;10.790.95;220.59K;2.88 %
24.01.2013;10620.87;10.441.11;10.634.74;10.441.11;211.15K;1.28 %
23.01.2013;10486.99;10.575.60;10.663.09;10.486.99;198.80K;-2.08 %
22.01.2013;10709.93;10.765.10;10.859.42;10.615.20;248.09K;-0.35 %
21.01.2013;10747.74;10.941.45;10.941.45;10.747.74;207.32K;-1.52 %
18.01.2013;10913.3;10.791.97;10.913.30;10.787.12;286.55K;2.86 %
17.01.2013;10609.64;10.660.94;10.694.85;10.432.97;268.50K;0.09 %
16.01.2013;10600.44;10.806.41;10.806.41;10.591.30;226.06K;-2.56 %
15.01.2013;10879.08;10.914.65;10.952.31;10.851.66;215.05K;0.72 %
11.01.2013;10801.57;10.786.14;10.830.43;10.748.06;236.59K;1.40 %
10.01.2013;10652.64;10.635.11;10.686.12;10.619.65;268.50K;0.70 %
09.01.2013;10578.57;10.405.67;10.620.70;10.398.61;214.98K;0.67 %
08.01.2013;10508.06;10.544.21;10.602.12;10.463.43;211.36K;-0.86 %
07.01.2013;10599.01;10.743.69;10.743.69;10.589.70;187.74K;-0.83 %
04.01.2013;10688.11;10.604.50;10.734.23;10.602.24;219.01K;2.82 %
28.12.2012;10395.18;10.406.36;10.433.63;10.374.85;202.75K;0.70 %
27.12.2012;10322.98;10.295.26;10.376.39;10.288.85;235.25K;0.91 %
26.12.2012;10230.36;10.131.22;10.230.36;10.107.34;182.07K;1.49 %
25.12.2012;10080.12;10.092.35;10.119.35;10.030.44;141.74K;1.41 %
21.12.2012;9940.06;10.145.58;10.175.06;9.924.42;256.54K;-0.99 %
20.12.2012;10039.33;10.093.11;10.147.68;10.028.65;274.84K;-1.19 %
19.12.2012;10160.4;10.025.40;10.160.40;10.016.98;277.50K;2.39 %
18.12.2012;9923.01;9.848.87;9.967.24;9.848.87;260.33K;0.96 %
17.12.2012;9828.88;9.895.68;9.903.35;9.826.30;213.62K;0.94 %
14.12.2012;9737.56;9.703.56;9.775.75;9.687.70;247.45K;-0.05 %
13.12.2012;9742.73;9.681.20;9.767.05;9.672.47;212.01K;1.68 %
12.12.2012;9581.46;9.606.25;9.606.25;9.565.95;129.36K;0.59 %
11.12.2012;9525.32;9.510.60;9.534.18;9.487.95;97.21K;-0.09 %
10.12.2012;9533.75;9.584.46;9.584.46;9.517.40;115.17K;0.07 %
07.12.2012;9527.39;9.547.14;9.572.75;9.522.13;133.83K;-0.19 %
06.12.2012;9545.16;9.535.69;9.565.43;9.503.31;123.13K;0.81 %
05.12.2012;9468.84;9.380.37;9.515.86;9.376.97;115.93K;0.39 %
04.12.2012;9432.46;9.419.15;9.457.19;9.406.03;104.08K;-0.27 %
03.12.2012;9458.18;9.484.20;9.525.82;9.453.48;110.07K;0.13 %
30.11.2012;9446.01;9.446.77;9.492.91;9.380.25;159.78K;0.48 %
29.11.2012;9400.88;9.370.29;9.412.08;9.350.40;113.31K;0.99 %
28.11.2012;9308.35;9.375.48;9.407.62;9.308.35;118.67K;-1.22 %
27.11.2012;9423.3;9.371.13;9.449.72;9.370.59;136.73K;0.37 %
26.11.2012;9388.94;9.466.06;9.487.94;9.388.94;151.50K;0.24 %
22.11.2012;9366.8;9.336.32;9.366.80;9.304.72;147.35K;1.56 %
21.11.2012;9222.52;9.213.73;9.248.98;9.161.21;134.73K;0.87 %
20.11.2012;9142.64;9.198.42;9.200.85;9.129.43;133.68K;-0.12 %
19.11.2012;9153.2;9.141.27;9.183.46;9.135.29;143.05K;1.43 %
16.11.2012;9024.16;8.898.33;9.032.35;8.898.33;199.08K;2.20 %
15.11.2012;8829.72;8.703.82;8.829.72;8.684.23;161.31K;1.90 %
14.11.2012;8664.73;8.660.27;8.680.40;8.653.49;81.00K;0.04 %
13.11.2012;8661.05;8.710.52;8.723.46;8.619.45;94.86K;-0.18 %
12.11.2012;8676.44;8.701.28;8.728.85;8.676.44;86.31K;-0.93 %
09.11.2012;8757.6;8.742.68;8.779.24;8.729.45;104.03K;-0.90 %
08.11.2012;8837.15;8.868.42;8.891.08;8.811.41;106.47K;-1.51 %
07.11.2012;8972.89;9.030.56;9.032.32;8.924.41;130.93K;-0.03 %
06.11.2012;8975.15;8.989.58;8.990.35;8.957.49;104.75K;-0.36 %
05.11.2012;9007.44;9.000.81;9.040.18;8.984.69;101.39K;-0.48 %
02.11.2012;9051.22;9.049.22;9.072.39;9.031.43;137.89K;1.17 %
01.11.2012;8946.87;8.931.71;8.976.08;8.871.48;140.63K;0.21 %
31.10.2012;8928.29;8.911.08;8.985.58;8.905.44;135.48K;0.98 %
30.10.2012;8841.98;8.941.82;8.995.81;8.841.98;149.20K;-0.98 %
29.10.2012;8929.34;8.958.79;8.986.05;8.909.37;97.25K;-0.04 %
26.10.2012;8933.06;9.058.93;9.075.59;8.933.06;132.06K;-1.35 %
25.10.2012;9055.2;8.952.13;9.057.31;8.941.85;115.65K;1.13 %
24.10.2012;8954.3;8.896.41;9.043.80;8.896.41;132.96K;-0.67 %
23.10.2012;9014.25;9.066.03;9.075.58;8.970.50;116.31K;0.04 %
22.10.2012;9010.71;8.874.52;9.031.55;8.867.79;118.26K;0.09 %
19.10.2012;9002.68;8.944.03;9.016.90;8.940.38;134.69K;0.22 %
18.10.2012;8982.86;8.886.56;8.992.36;8.877.17;164.99K;2.00 %
17.10.2012;8806.55;8.777.39;8.837.19;8.758.70;139.67K;1.21 %
16.10.2012;8701.31;8.638.68;8.707.95;8.633.68;119.76K;1.44 %
15.10.2012;8577.93;8.517.77;8.595.11;8.488.14;126.87K;0.51 %
12.10.2012;8534.12;8.607.70;8.620.18;8.516.11;139.35K;-0.15 %
11.10.2012;8546.78;8.514.63;8.607.42;8.514.63;132.93K;-0.58 %
10.10.2012;8596.23;8.650.55;8.660.68;8.578.25;122.32K;-1.98 %
09.10.2012;8769.59;8.822.39;8.840.69;8.765.55;124.43K;-1.06 %
05.10.2012;8863.3;8.850.29;8.880.23;8.805.79;112.09K;0.44 %
04.10.2012;8824.59;8.783.13;8.865.92;8.738.31;123.49K;0.89 %
03.10.2012;8746.87;8.778.26;8.806.75;8.729.56;103.52K;-0.45 %
02.10.2012;8786.05;8.826.36;8.843.33;8.774.75;98.22K;-0.12 %
01.10.2012;8796.51;8.815.07;8.829.35;8.759.07;99.09K;-0.83 %
28.09.2012;8870.16;8.986.63;8.989.08;8.838.85;135.63K;-0.89 %
27.09.2012;8949.87;8.856.31;8.959.25;8.844.06;124.75K;0.48 %
26.09.2012;8906.7;8.941.75;8.971.75;8.894.02;109.26K;-2.03 %
25.09.2012;9091.54;9.031.37;9.112.54;9.023.63;128.41K;0.25 %
24.09.2012;9069.29;9.071.32;9.091.97;9.031.13;105.87K;-0.45 %
21.09.2012;9110;9.113.30;9.159.33;9.103.95;121.72K;0.25 %
20.09.2012;9086.98;9.174.19;9.215.57;9.079.19;144.62K;-1.57 %
19.09.2012;9232.21;9.166.52;9.288.53;9.140.75;157.20K;1.19 %
18.09.2012;9123.77;9.155.49;9.180.44;9.120.61;137.59K;-0.39 %
14.09.2012;9159.39;9.097.92;9.193.27;9.081.80;197.96K;1.83 %
13.09.2012;8995.15;8.950.01;9.022.20;8.932.10;94.98K;0.39 %
12.09.2012;8959.96;8.827.21;8.959.96;8.821.80;116.14K;1.73 %
11.09.2012;8807.38;8.811.33;8.814.03;8.769.47;95.41K;-0.70 %
10.09.2012;8869.37;8.853.19;8.874.54;8.838.18;111.80K;-0.03 %
07.09.2012;8871.65;8.821.37;8.871.65;8.804.27;157.14K;2.20 %
06.09.2012;8680.57;8.690.34;8.697.00;8.646.03;119.13K;0.01 %
05.09.2012;8679.82;8.756.59;8.759.26;8.679.82;111.74K;-1.09 %
04.09.2012;8775.51;8.787.97;8.804.44;8.729.22;110.85K;-0.10 %
03.09.2012;8783.89;8.836.61;8.893.39;8.773.40;123.35K;-0.63 %
31.08.2012;8839.91;8.891.75;8.933.99;8.839.91;122.84K;-1.60 %
30.08.2012;8983.78;9.062.07;9.062.07;8.960.24;98.27K;-0.95 %
29.08.2012;9069.81;9.045.73;9.073.99;9.033.83;107.51K;0.40 %
28.08.2012;9033.29;9.138.51;9.140.62;8.988.99;124.00K;-0.57 %
27.08.2012;9085.39;9.140.41;9.150.48;9.084.87;79.46K;0.16 %
24.08.2012;9070.76;9.069.95;9.090.67;9.045.79;85.72K;-1.17 %
23.08.2012;9178.12;9.080.67;9.194.47;9.062.54;102.85K;0.51 %
22.08.2012;9131.74;9.150.69;9.162.97;9.075.08;85.85K;-0.27 %
21.08.2012;9156.92;9.165.15;9.196.67;9.146.07;84.22K;-0.16 %
20.08.2012;9171.16;9.202.36;9.222.87;9.150.79;91.32K;0.09 %
17.08.2012;9162.5;9.120.22;9.181.57;9.097.00;132.53K;0.77 %
16.08.2012;9092.76;8.967.11;9.094.09;8.962.97;115.26K;1.88 %
15.08.2012;8925.04;8.960.28;8.960.28;8.866.06;104.45K;-0.05 %
14.08.2012;8929.88;8.913.70;8.970.99;8.897.87;117.52K;0.50 %
13.08.2012;8885.15;8.871.68;8.906.21;8.867.63;72.07K;-0.07 %
10.08.2012;8891.44;8.931.92;8.954.85;8.857.23;120.03K;-0.97 %
09.08.2012;8978.6;8.870.81;9.004.81;8.862.17;151.24K;1.10 %
08.08.2012;8881.16;8.889.38;8.962.95;8.851.59;162.31K;0.88 %
07.08.2012;8803.31;8.714.12;8.812.42;8.711.90;109.34K;0.88 %
06.08.2012;8726.29;8.683.20;8.751.80;8.676.25;113.03K;2.00 %
03.08.2012;8555.11;8.539.71;8.565.06;8.513.20;141.73K;-1.13 %
02.08.2012;8653.18;8.642.89;8.705.91;8.635.51;127.03K;0.13 %
01.08.2012;8641.85;8.622.04;8.654.61;8.578.16;123.23K;-0.61 %
31.07.2012;8695.06;8.600.92;8.732.84;8.585.26;140.26K;0.69 %
30.07.2012;8635.44;8.658.83;8.663.30;8.589.19;111.95K;0.80 %
27.07.2012;8566.64;8.547.34;8.569.09;8.522.74;129.07K;1.46 %
26.07.2012;8443.1;8.408.22;8.448.55;8.358.51;153.39K;0.92 %
25.07.2012;8365.9;8.410.98;8.433.58;8.328.02;137.42K;-1.44 %
24.07.2012;8488.09;8.497.99;8.517.52;8.446.18;126.24K;-0.24 %
23.07.2012;8508.32;8.582.28;8.606.23;8.500.27;103.32K;-1.86 %
20.07.2012;8669.87;8.785.87;8.792.19;8.662.72;116.95K;-1.43 %
19.07.2012;8795.55;8.795.00;8.835.80;8.771.19;113.25K;0.79 %
18.07.2012;8726.74;8.796.15;8.802.09;8.715.14;118.99K;-0.32 %
17.07.2012;8755;8.740.98;8.808.87;8.711.73;111.98K;0.35 %
13.07.2012;8724.12;8.701.35;8.759.06;8.695.44;122.82K;0.05 %
12.07.2012;8720.01;8.859.39;8.862.80;8.709.75;141.83K;-1.48 %
11.07.2012;8851;8.819.04;8.851.00;8.797.73;98.01K;-0.08 %
10.07.2012;8857.73;8.922.03;8.966.99;8.855.93;108.34K;-0.44 %
09.07.2012;8896.88;8.922.99;8.954.44;8.892.17;92.07K;-1.37 %
06.07.2012;9020.75;9.052.70;9.082.04;8.977.35;108.22K;-0.65 %
05.07.2012;9079.8;9.078.46;9.130.54;9.069.01;97.09K;-0.27 %
04.07.2012;9104.17;9.119.69;9.136.02;9.095.31;105.63K;0.41 %
03.07.2012;9066.59;9.013.65;9.082.39;9.012.86;120.97K;0.70 %
02.07.2012;9003.48;9.103.79;9.103.79;9.003.48;99.71K;-0.04 %
29.06.2012;9006.78;8.811.46;9.044.04;8.803.33;143.85K;1.50 %
28.06.2012;8874.11;8.816.07;8.881.44;8.805.65;118.52K;1.65 %
27.06.2012;8730.49;8.677.76;8.730.49;8.641.52;105.95K;0.77 %
26.06.2012;8663.99;8.671.61;8.712.68;8.619.36;127.52K;-0.81 %
25.06.2012;8734.62;8.837.83;8.837.83;8.726.40;92.80K;-0.72 %
22.06.2012;8798.35;8.733.50;8.830.34;8.731.79;113.26K;-0.29 %
21.06.2012;8824.07;8.794.03;8.859.04;8.790.86;132.52K;0.82 %
20.06.2012;8752.31;8.739.10;8.770.41;8.711.22;114.13K;1.11 %
19.06.2012;8655.87;8.692.82;8.712.86;8.630.66;99.22K;-0.75 %
18.06.2012;8721.02;8.723.55;8.766.56;8.711.49;109.81K;1.77 %
15.06.2012;8569.32;8.608.43;8.625.19;8.552.75;106.69K;0.01 %
14.06.2012;8568.89;8.531.40;8.592.17;8.520.99;101.63K;-0.22 %
13.06.2012;8587.84;8.557.57;8.615.89;8.554.14;101.60K;0.60 %
12.06.2012;8536.72;8.478.78;8.575.87;8.452.50;113.17K;-1.02 %
11.06.2012;8624.9;8.612.14;8.665.80;8.594.58;108.87K;1.96 %
08.06.2012;8459.26;8.609.78;8.611.93;8.427.20;182.90K;-2.09 %
07.06.2012;8639.72;8.639.25;8.647.79;8.599.64;127.33K;1.24 %
06.06.2012;8533.53;8.428.36;8.549.00;8.412.55;160.13K;1.81 %
05.06.2012;8382;8.331.02;8.388.14;8.306.93;136.94K;1.04 %
04.06.2012;8295.63;8.278.65;8.303.35;8.238.96;126.85K;-1.71 %
01.06.2012;8440.25;8.465.47;8.487.44;8.422.50;125.22K;-1.20 %
31.05.2012;8542.73;8.499.68;8.542.73;8.455.13;162.83K;-1.05 %
30.05.2012;8633.19;8.637.95;8.656.71;8.568.97;118.96K;-0.28 %
29.05.2012;8657.08;8.565.56;8.657.08;8.517.18;129.67K;0.74 %
28.05.2012;8593.15;8.604.99;8.624.51;8.568.87;97.01K;0.15 %
25.05.2012;8580.39;8.616.85;8.616.85;8.550.93;113.63K;0.20 %
24.05.2012;8563.38;8.537.99;8.597.85;8.496.61;134.18K;0.08 %
23.05.2012;8556.6;8.715.14;8.715.14;8.538.69;142.72K;-1.98 %
22.05.2012;8729.29;8.721.59;8.740.48;8.690.47;111.02K;1.10 %
21.05.2012;8633.89;8.617.92;8.676.20;8.608.62;110.79K;0.26 %
18.05.2012;8611.31;8.727.58;8.735.54;8.588.16;155.06K;-2.99 %
17.05.2012;8876.59;8.789.47;8.885.08;8.765.71;160.12K;0.86 %
16.05.2012;8801.17;8.865.78;8.883.73;8.756.07;145.34K;-1.12 %
15.05.2012;8900.74;8.910.85;8.930.78;8.838.78;144.91K;-0.81 %
14.05.2012;8973.84;8.986.22;9.031.09;8.947.82;112.71K;0.23 %
11.05.2012;8953.31;9.019.40;9.050.61;8.944.63;143.42K;-0.63 %
10.05.2012;9009.65;9.013.26;9.075.63;8.985.90;141.52K;-0.39 %
09.05.2012;9045.06;9.112.72;9.115.94;9.021.20;131.62K;-1.49 %
08.05.2012;9181.65;9.190.50;9.207.56;9.159.47;112.43K;0.69 %
07.05.2012;9119.14;9.198.17;9.206.45;9.109.01;133.03K;-2.78 %
02.05.2012;9380.25;9.397.87;9.417.96;9.344.53;94.54K;0.31 %
01.05.2012;9350.95;9.471.66;9.472.25;9.332.79;117.91K;-1.78 %
